,First Name,Last Name,Height,Nationality,Favorite Icecream,Like Liquorice,Times Been to Italy,First Time London,Steps per Day
768,Harry,Hogan,200.44,Finland,Pistachio,1,2,1,19017.0
769,Michelle,Bennett,158.23,Denmark,Vanilla,1,2,1,1080.0
770,Krista,Ruiz,169.15,China,Pistachio,1,3,1,17144.0
771,Erik,Carrillo,204.38,USA,Vanilla,0,2,0,10108.0
772,Paul,Smith,143.6,Australia,Vanilla,1,0,0,7441.0
773,Darrell,Wood,165.35,Brazil,Vanilla,0,0,1,17775.0
774,Angelica,Knight,179.94,Sweden,Stracciatella,1,9,0,3714.0
775,Cynthia,Ingram,161.87,Brazil,Vanilla,0,1,1,14120.0
776,Lawrence,Murray,199.51,Sweden,Vanilla,1,4,1,18640.0
777,Richard,Mays,168.49,Brazil,Stracciatella,0,0,0,15181.0
778,Gene,Herman,202.48,Italy,Pistachio,0,5,1,5426.0
779,Melanie,Boone,150.8,Denmark,Vanilla,0,8,1,4025.0
780,Krista,Clements,191.3,Norway,Pistachio,1,3,0,5057.0
781,Allen,Benton,169.16,Japan,Strawberry,0,2,0,3394.0
782,Nina,Moran,176.95,Brazil,Stracciatella,0,1,0,3402.0
783,Deanna,Cervantes,172.27,France,Pistachio,0,1,1,6055.0
784,Mike,Lowe,135.25,Brazil,Strawberry,0,0,0,9380.0
785,Janet,Ponce,151.56,Brazil,Vanilla,1,8,1,3350.0
786,Ray,Tucker,170.94,Norway,Stracciatella,0,2,0,10298.0
787,Brenda,Burke,170.73,Finland,Vanilla,0,1,0,7488.0
788,Christian,Graham,152.49,Norway,Pistachio,0,9,1,5413.0
789,Lindsey,Holland,156.68,Sweden,Strawberry,1,1,1,8750.0
790,Lawrence,Gibson,201.06,Canada,Vanilla,0,0,0,7482.0
791,Gene,Rubio,138.17,USA,Mint,0,0,0,13418.0
792,Harry,Lang,197.51,Brazil,Pistachio,0,1,0,11890.0
793,Nicholas,Braun,171.18,Finland,Pistachio,0,4,0,11551.0
794,Ray,Cervantes,135.21,Sweden,Vanilla,1,1,0,5362.0
795,Darrell,Thompson,203.81,Japan,Stracciatella,0,1,0,16392.0
796,Lauren,Deleon,173.17,Denmark,Strawberry,0,2,1,17436.0
797,Lindsey,Erickson,182.1,Italy,Stracciatella,0,3,0,12473.0
798,Xavier,Curtis,163.96,Italy,Mint,0,2,1,13322.0
799,Melissa,Burgess,201.2,Japan,Stracciatella,1,4,0,10648.0
800,Natasha,Villanueva,178.59,Australia,Mint,0,0,0,12808.0
801,Jeremiah,Sparks,171.45,Japan,Vanilla,0,2,1,1158.0
802,Samantha,Gray,181.93,Norway,Pistachio,1,2,0,2761.0
803,Cristian,Livingston,134.13,Japan,Strawberry,0,2,1,6022.0
804,Jennifer,Jennings,186.52,Brazil,Vanilla,0,1,0,7314.0
805,Russell,Bennett,144.18,Australia,Pistachio,0,1,0,13645.0
806,Terrence,Cooke,197.11,Brazil,Chocolate,0,1,0,1439.0
807,James,Holder,163.93,Australia,Chocolate,1,0,1,17606.0
808,Henry,Hansen,165.15,Australia,Mint,0,0,1,11550.0
809,Kristi,Hoover,179.86,China,Mint,0,5,0,18928.0
810,Leonard,Mcmahon,156.7,UK,Strawberry,0,3,0,12199.0
811,Jordan,Hardin,146.28,Italy,Chocolate,0,0,1,6734.0
812,George,Gray,149.03,China,Strawberry,1,7,0,4855.0
813,Felicia,Russell,142.45,Sweden,Stracciatella,1,1,1,1922.0
814,Kim,Sims,135.32,UK,Stracciatella,1,0,1,12741.0
815,Brittney,Aguilar,188.02,Canada,Chocolate,0,0,0,16620.0
816,Rebecca,Joseph,177.66,UK,Stracciatella,0,3,1,9804.0
817,Terri,Patton,140.83,USA,Stracciatella,0,1,0,2350.0
818,Maurice,Wise,153.98,France,Stracciatella,1,3,0,9163.0
819,Kristen,Underwood,182.8,Brazil,Mint,0,0,0,5992.0
820,Nancy,Franco,172.37,Denmark,Stracciatella,1,1,0,4425.0
821,Derrick,Jennings,178.06,Germany,Pistachio,0,0,0,9454.0
822,Craig,Curtis,179.56,Australia,Mint,0,1,1,6119.0
823,Luke,Griffith,163.49,Canada,Stracciatella,0,0,0,13963.0
824,Janet,Briggs,140.34,Australia,Mint,0,1,1,10032.0
825,Willie,Huynh,199.11,France,Stracciatella,0,2,0,17297.0
826,April,Ball,167.47,Sweden,Vanilla,1,1,0,3175.0
827,Rachel,Obrien,182.29,Norway,Stracciatella,1,3,0,8894.0
828,Whitney,Guzman,197.87,Germany,Mint,0,1,0,5094.0
829,Stacey,Mejia,191.19,France,Mint,0,1,0,17296.0
830,Morgan,Avery,197.31,China,Mint,0,0,0,5065.0
831,Raymond,Randall,176.56,Italy,Mint,0,2,1,9278.0
832,Mckenzie,Knight,180.54,Norway,Chocolate,0,9,1,6348.0
833,Gina,Morris,172.28,Japan,Vanilla,0,1,0,4493.0
834,Marisa,Gutierrez,185.45,Italy,Strawberry,1,1,0,13486.0
835,Theresa,Mahoney,168.99,China,Strawberry,0,3,1,5047.0
836,Barry,Dudley,197.51,USA,Chocolate,0,4,0,14719.0
837,Kevin,Jensen,200.46,Australia,Chocolate,1,1,0,9782.0
838,Katie,Manning,170.45,Australia,Pistachio,0,0,1,4893.0
839,Valerie,Gardner,151.38,UK,Vanilla,0,4,1,4968.0
840,Debbie,Williamson,157.56,Norway,Chocolate,1,3,0,3382.0
841,Leslie,Mcdonald,187.53,France,Strawberry,0,2,0,18513.0
842,Alex,Stanley,159.86,UK,Stracciatella,0,2,1,2059.0
843,Daniel,Conner,185.76,Sweden,Pistachio,1,0,0,10064.0
844,Kellie,Herring,190.69,USA,Strawberry,1,1,1,7708.0
845,Jacqueline,Ellis,160.74,France,Vanilla,0,1,1,8273.0
846,Ruth,Khan,170.93,Australia,Mint,0,1,0,14056.0
847,Louis,Bruce,138.88,Finland,Vanilla,1,2,0,14537.0
848,Deanna,Robertson,206.48,USA,Stracciatella,0,9,1,5278.0
849,Alejandra,Rangel,183.12,Australia,Chocolate,0,9,1,12368.0
850,Tamara,Braun,143.5,Norway,Mint,1,0,0,6316.0
851,Kendra,Holland,166.4,Denmark,Stracciatella,1,3,0,13791.0
852,Christopher,Mora,180.39,USA,Stracciatella,0,0,0,2253.0
853,Jimmy,Norton,181.89,UK,Stracciatella,1,6,1,13458.0
854,Ann,Larsen,162.21,UK,Pistachio,0,2,1,11529.0
855,Barry,Leonard,175.29,Australia,Vanilla,0,1,0,14412.0
856,Jacqueline,Barnes,139.95,UK,Chocolate,0,0,1,13750.0
857,Larry,Anthony,182.75,Japan,Pistachio,0,0,1,6064.0
858,Terri,Aguirre,157.17,Canada,Chocolate,0,0,0,13742.0
859,Madison,Benjamin,205.68,Australia,Strawberry,0,1,1,4222.0
860,Erica,Petersen,142.32,China,Mint,0,1,1,1793.0
861,Michael,Harper,188.24,Australia,Strawberry,0,0,1,17552.0
862,Erika,Johns,175.46,Germany,Stracciatella,0,0,0,8003.0
863,Casey,Burns,170.97,USA,Chocolate,0,0,0,9753.0
864,Hannah,Mercado,138.01,Japan,Mint,0,0,0,3375.0
865,Travis,Quinn,185.45,Canada,Stracciatella,0,0,0,17686.0
866,Dominique,Tran,206.5,Brazil,Mint,1,0,1,16865.0
867,Johnathan,Adams,183.92,UK,Vanilla,0,0,1,7076.0
868,Rachael,Mahoney,189.25,Norway,Vanilla,1,1,0,12230.0
869,Noah,Escobar,183.24,Norway,Stracciatella,1,1,0,5822.0
870,Mario,Heath,135.23,Sweden,Stracciatella,1,1,0,10539.0
871,Ethan,Hernandez,196.65,Canada,Chocolate,0,0,1,4899.0
872,Susan,Parker,199.34,France,Stracciatella,0,2,0,8024.0
873,Doris,Burke,163.81,Norway,Vanilla,1,1,0,4576.0
874,Erin,Richmond,190.03,France,Vanilla,0,4,0,16362.0
875,Rebekah,Jordan,157.91,UK,Stracciatella,1,4,1,17942.0
876,Matthew,Hicks,134.79,Norway,Vanilla,1,0,0,14734.0
877,Kathleen,Glenn,151.91,Germany,Chocolate,0,1,0,8829.0
878,Benjamin,Wyatt,187.13,China,Stracciatella,0,0,0,8375.0
879,Theodore,Brooks,181.88,Denmark,Mint,0,8,1,8552.0
880,Todd,Cruz,162.31,Sweden,Pistachio,1,9,1,2600.0
881,Sheila,White,142.68,Norway,Vanilla,1,1,0,6215.0
882,Erin,Livingston,161.38,Canada,Chocolate,0,0,1,14604.0
883,Jenna,Cherry,171.29,Japan,Pistachio,1,0,0,5439.0
884,Charlotte,Underwood,144.82,Germany,Pistachio,0,2,0,9502.0
885,Joshua,Byrd,137.82,Denmark,Strawberry,1,0,1,12737.0
886,Natasha,Briggs,144.59,UK,Pistachio,0,3,0,1530.0
887,Nathan,Massey,186.92,China,Chocolate,0,0,1,14126.0
888,Alexander,Howard,149.46,Japan,Stracciatella,0,1,0,12677.0
889,Nathan,Franklin,145.29,Denmark,Vanilla,0,1,0,2347.0
890,Nicholas,Molina,155.64,Sweden,Stracciatella,1,2,0,3599.0
891,Ronnie,Bowers,168.48,China,Strawberry,1,0,1,11726.0
892,Gilbert,Melton,181.48,Japan,Vanilla,1,0,0,4437.0
893,Sarah,Cox,160.73,Brazil,Vanilla,0,5,0,12564.0
894,Edward,Rivera,185.87,USA,Mint,0,9,1,13818.0
895,Phillip,Bradford,183.8,Finland,Vanilla,0,4,0,13561.0
896,Julia,Lee,190.83,Canada,Chocolate,0,0,1,7817.0
897,Austin,Bridges,156.46,France,Vanilla,0,6,1,9492.0
898,Debra,Rogers,186.03,Denmark,Stracciatella,1,1,0,4350.0
899,Kristi,Fisher,161.85,France,Stracciatella,1,2,0,15194.0
900,Jake,Livingston,195.5,Australia,Strawberry,0,0,0,7122.0
901,Martha,Carr,205.86,Japan,Vanilla,0,0,0,10357.0
902,Allen,Grant,170.34,Italy,Chocolate,0,1,1,10410.0
903,Breanna,Irwin,192.39,Sweden,Chocolate,1,5,0,5235.0
904,Alejandra,Randall,172.27,Italy,Stracciatella,0,2,1,6154.0
905,Morgan,Mendoza,171.74,Brazil,Pistachio,0,1,0,3709.0
906,Sheila,Benson,184.63,Denmark,Strawberry,1,2,1,16693.0
907,Jeffrey,Christian,171.1,France,Pistachio,0,4,0,10061.0
908,Tonya,Villa,159.75,USA,Pistachio,1,6,1,17190.0
909,Selena,Morse,143.17,Norway,Vanilla,1,1,1,2182.0
910,Annette,Leon,207.54,USA,Vanilla,0,0,0,11761.0
911,Kaitlyn,Ortiz,143.17,Japan,Vanilla,1,8,1,17066.0
912,Noah,Mcdaniel,140.95,China,Chocolate,0,0,1,2294.0
913,Carrie,Gaines,183.24,Germany,Pistachio,0,1,0,11707.0
914,Ray,Pugh,156.67,Japan,Pistachio,1,0,1,2313.0
915,Gilbert,Cherry,182.69,Norway,Chocolate,0,9,1,5364.0
916,Loretta,Solis,201.25,USA,Mint,0,1,0,2419.0
917,George,Duran,171.22,Finland,Strawberry,1,2,0,7093.0
918,Christian,Juarez,172.17,Brazil,Vanilla,0,3,0,3738.0
919,Misty,Matthews,186.78,UK,Vanilla,0,6,1,5601.0
920,David,Coleman,185.64,Norway,Mint,1,0,1,1501.0
921,Linda,Mora,200.25,Australia,Vanilla,0,1,1,5900.0
922,Karla,Porter,142.16,China,Strawberry,0,0,0,11523.0
923,Peter,Wall,172.21,Norway,Stracciatella,1,4,0,17839.0
924,Jenny,Knight,189.57,Brazil,Strawberry,0,0,0,6960.0
925,Andrea,Howard,151.64,Germany,Strawberry,0,3,1,16648.0
926,Ricky,Perry,159.31,Germany,Pistachio,0,2,0,11993.0
927,Richard,Vincent,149.29,Norway,Stracciatella,0,2,0,16032.0
928,Charlotte,Sharp,150.62,Canada,Chocolate,1,6,1,17960.0
929,Bryan,Vaughn,202.69,Italy,Chocolate,1,2,0,10163.0
930,Martin,Wilkins,138.96,Germany,Chocolate,0,2,0,4208.0
931,Garrett,Rogers,139.83,Japan,Mint,1,0,0,16384.0
932,Luis,Hudson,202.24,Brazil,Chocolate,0,0,1,5946.0
933,Renee,Cox,185.74,Denmark,Vanilla,1,1,1,14413.0
934,Joel,Valencia,166.57,Germany,Pistachio,0,1,0,12545.0
935,Taylor,Heath,199.36,USA,Pistachio,0,1,1,10708.0
936,Michele,Walters,170.11,France,Mint,1,1,1,10374.0
937,Charles,Jefferson,139.87,Norway,Stracciatella,0,9,1,2788.0
938,Kyle,Vaughn,157.35,USA,Vanilla,0,1,1,7027.0
939,Timothy,Smith,172.8,Canada,Strawberry,0,2,0,12708.0
940,Thomas,Mills,155.23,Norway,Stracciatella,1,5,1,11171.0
941,Loretta,Moore,158.67,Finland,Vanilla,1,3,0,12224.0
942,Gabriel,Paul,143.23,China,Strawberry,0,0,1,10108.0
943,Gloria,Heath,176.12,Australia,Chocolate,0,0,1,14256.0
944,Kathleen,Barnes,164.2,Germany,Vanilla,0,3,1,16552.0
945,Albert,Rowland,147.23,Australia,Chocolate,0,0,1,10419.0
946,Ian,Briggs,173.75,Norway,Pistachio,1,1,0,13069.0
947,Annette,Maddox,178.97,UK,Vanilla,0,9,1,6641.0
948,Jack,Barnett,163.19,UK,Chocolate,1,0,1,14262.0
949,Jacob,Adams,206.47,UK,Chocolate,0,3,1,14539.0
950,Erik,Barker,197.97,UK,Pistachio,0,3,1,4230.0
951,Beth,Dorsey,172.23,Sweden,Vanilla,1,3,1,15065.0
952,Jake,Vega,202.93,Sweden,Strawberry,1,1,1,11917.0
953,Shelia,Green,148.38,Denmark,Pistachio,1,0,0,10372.0
954,Bob,Frederick,203.67,Denmark,Chocolate,1,1,0,17226.0
955,Charles,Saunders,181.54,Sweden,Chocolate,1,1,0,10131.0
956,Larry,Greene,200.26,France,Vanilla,0,2,1,8219.0
957,Sandy,Mills,191.83,Germany,Pistachio,1,3,0,17653.0
958,Austin,Faulkner,139.04,Sweden,Chocolate,1,2,1,3810.0
959,Zoe,Irwin,200.09,France,Stracciatella,1,8,1,5430.0
960,Whitney,James,143.51,Sweden,Chocolate,1,1,0,14647.0
961,Vanessa,Garcia,199.98,France,Mint,0,1,1,12282.0
962,Jenna,Wang,206.5,Norway,Stracciatella,1,2,0,5084.0
963,Darlene,Cohen,174.76,France,Pistachio,0,3,0,1024.0
964,Danielle,Lawson,190.85,Australia,Vanilla,0,0,0,17121.0
965,Kaitlyn,Turner,153.83,Brazil,Pistachio,1,0,1,3345.0
966,Teresa,Bean,160.47,Denmark,Mint,1,0,1,4298.0
967,Ronald,Taylor,167.86,Japan,Mint,0,2,0,1055.0
968,Carla,Moyer,143.55,France,Chocolate,0,1,1,11292.0
969,Maurice,Cantu,144.87,USA,Vanilla,0,2,0,15600.0
970,Shelia,Soto,145.36,Brazil,Pistachio,1,0,1,17663.0
971,Taylor,Solomon,174.29,Canada,Strawberry,0,1,0,11548.0
972,Crystal,Cochran,172.43,Norway,Chocolate,1,1,0,15334.0
973,Janet,Ochoa,175.04,Norway,Stracciatella,0,2,0,6716.0
974,Luis,Fleming,184.58,UK,Stracciatella,0,2,1,12337.0
975,Jacqueline,Valdez,143.96,Australia,Strawberry,0,0,1,11877.0
976,Alejandra,Winters,145.06,USA,Vanilla,0,1,0,5082.0
977,Kathy,Peterson,142.4,China,Strawberry,0,0,1,4706.0
978,Cathy,Gould,160.64,Canada,Pistachio,0,0,0,9572.0
979,Alexis,Gould,179.52,Canada,Pistachio,1,0,0,8524.0
980,Katherine,Jackson,133.82,Denmark,Strawberry,1,3,0,10475.0
981,Chad,Key,138.58,Canada,Vanilla,1,8,0,17446.0
982,Chelsey,Morton,160.16,UK,Vanilla,0,1,0,7910.0
983,Andrew,Santiago,192.83,China,Vanilla,1,5,0,11744.0
984,Beth,Bowers,164.63,Japan,Stracciatella,0,0,0,9956.0
985,Jacqueline,Bradford,140.26,Finland,Strawberry,1,4,1,6571.0
986,Wanda,Ritter,201.09,Finland,Vanilla,1,5,1,5621.0
987,Francisco,Sullivan,197.59,UK,Strawberry,1,0,1,14527.0
988,Marcus,Rodriguez,193.56,France,Chocolate,0,4,0,13328.0
989,Yolanda,Burton,148.13,France,Strawberry,0,1,0,11231.0
990,Manuel,Valencia,168.62,China,Chocolate,0,1,0,16204.0
991,Nathaniel,Franklin,167.47,Denmark,Chocolate,1,2,0,4112.0
992,Nathaniel,Freeman,158.13,Denmark,Stracciatella,1,1,0,2942.0
993,Francisco,Logan,193.92,Germany,Chocolate,1,4,1,14920.0
994,Anthony,Silva,185.43,China,Pistachio,1,1,1,16515.0
995,Loretta,Daniel,166.9,Brazil,Strawberry,0,0,0,3863.0
996,Collin,Juarez,180.72,USA,Chocolate,0,5,0,14819.0
997,Lisa,Rosales,194.42,Australia,Mint,0,0,1,13519.0
998,Catherine,Bean,184.51,Norway,Strawberry,1,1,0,7526.0
999,Theodore,Rubio,199.18,China,Pistachio,1,0,0,5453.0
1000,Krista,Frazier,187.25,Denmark,Stracciatella,1,1,0,4590.0
1001,Jennifer,Larson,156.7,France,Vanilla,0,2,1,6726.0
1002,Cassie,Walker,149.01,Italy,Pistachio,0,2,0,2575.0
1003,Perry,King,186.13,Denmark,Stracciatella,0,8,1,13100.0
1004,Rebecca,Odonnell,206.08,UK,Chocolate,0,1,1,8308.0
1005,Colin,Moore,139.75,USA,Vanilla,0,0,0,5576.0
1006,Philip,Weaver,151.16,France,Strawberry,0,3,0,4854.0
1007,Jenna,Wagner,175.27,Sweden,Vanilla,1,2,1,12402.0
1008,Johnathan,Simon,175.62,USA,Mint,0,1,0,9675.0
1009,Mario,Gardner,158.64,Sweden,Strawberry,1,1,0,10755.0
1010,Colin,Gordon,189.12,USA,Mint,0,1,0,5758.0
1011,Mckenzie,Blankenship,154.67,Germany,Vanilla,0,2,0,2795.0
1012,Shannon,Murphy,201.41,France,Pistachio,1,2,0,10745.0
1013,Thomas,Shepard,169.26,Norway,Strawberry,0,9,0,4647.0
1014,Meghan,Zuniga,153.82,Germany,Strawberry,0,2,0,2975.0
1015,Tyler,Clarke,159.9,France,Mint,0,0,0,17787.0
1016,Melissa,Lee,141.94,China,Strawberry,0,1,0,10589.0
1017,Renee,Deleon,147.06,China,Mint,0,0,0,10389.0
1018,Margaret,Robinson,170.26,Australia,Chocolate,0,0,1,5768.0
1019,Gene,Gillespie,137.41,Italy,Strawberry,0,1,1,13202.0
1020,Heidi,Barnett,139.74,Norway,Vanilla,1,2,0,3515.0
1021,Christian,Cain,136.99,Canada,Pistachio,0,1,1,1818.0
1022,Nicole,White,170.4,Denmark,Strawberry,1,3,1,6169.0
1023,Matthew,Crawford,166.05,Denmark,Strawberry,0,2,1,9568.0
1024,Derek,Ruiz,188.06,Finland,Stracciatella,0,0,1,16267.0
1025,Danny,Pacheco,147.1,Denmark,Strawberry,1,1,0,12697.0
1026,Jack,Watson,161.11,France,Pistachio,0,3,0,3810.0
1027,Tamara,Rios,197.67,France,Pistachio,0,4,0,4658.0
1028,Leah,Crawford,169.19,China,Strawberry,1,1,0,13630.0
1029,Erica,Ortiz,195.24,USA,Mint,1,6,0,18202.0
1030,Alan,Barnes,159.17,Japan,Chocolate,0,1,1,2391.0
1031,Erik,Alvarez,187.36,UK,Mint,0,1,0,18318.0
1032,Colin,Shelton,149.13,Italy,Pistachio,0,1,0,11019.0
1033,Andrew,Reyes,146.62,China,Chocolate,0,2,0,8569.0
1034,Rose,Copeland,150.01,Norway,Vanilla,1,0,1,16143.0
1035,Pam,Ochoa,203.74,France,Pistachio,0,2,0,3370.0
1036,Regina,Ryan,169.62,Japan,Pistachio,1,9,0,3864.0
1037,Stephanie,Price,156.83,USA,Stracciatella,0,1,0,7113.0
1038,Colin,Hines,136.61,Australia,Vanilla,0,0,0,8269.0
1039,Brian,Bryant,193.72,USA,Chocolate,0,0,0,3265.0
1040,Nicholas,Payne,150.8,Germany,Vanilla,0,1,1,6585.0
1041,Gary,Palmer,198.39,Norway,Mint,0,2,0,7364.0
1042,Veronica,Perez,185.53,China,Stracciatella,0,3,1,18037.0
1043,Martha,Odonnell,159.82,Finland,Chocolate,1,3,0,12221.0
1044,Rebekah,Gonzales,171.1,Finland,Stracciatella,1,3,1,5990.0
1045,Caleb,Bennett,150.35,Germany,Strawberry,0,2,1,14423.0
1046,Diane,Carrillo,202.42,Italy,Pistachio,0,1,1,4875.0
1047,Cody,West,172.96,Germany,Mint,0,2,0,18053.0
1048,Nathaniel,Esparza,140.65,Denmark,Stracciatella,1,1,0,16301.0
1049,Jennifer,Lowery,147.59,USA,Vanilla,0,0,0,5967.0
1050,Alexa,Hancock,189.57,Brazil,Stracciatella,0,2,0,1016.0
1051,Diane,Carroll,157.08,Italy,Pistachio,0,1,0,2452.0
1052,Toni,Mckay,185.56,Finland,Pistachio,1,4,0,5087.0
1053,Collin,Nielsen,187.58,Denmark,Strawberry,1,3,1,7303.0
1054,Rose,Tran,150.22,USA,Vanilla,1,1,0,3592.0
1055,Douglas,Solomon,205.92,Brazil,Mint,1,2,1,17038.0
1056,Wendy,Duke,162.82,USA,Chocolate,1,0,0,11612.0
1057,Steven,Burton,148.23,Germany,Chocolate,1,3,0,14076.0
1058,Eric,Mathis,183.02,China,Stracciatella,1,8,1,4080.0
1059,Jane,Jacobson,198.28,Denmark,Strawberry,0,8,1,3528.0
1060,Marilyn,Huber,137.05,Norway,Vanilla,1,6,1,4167.0
1061,Shawna,Miller,149.92,UK,Pistachio,0,1,1,11551.0
1062,Samuel,Leon,193.19,USA,Chocolate,1,6,1,5570.0
1063,Beth,Houston,187.71,Norway,Mint,1,2,1,18540.0
1064,Randy,Griffith,207.14,Norway,Pistachio,1,0,1,11378.0
1065,Chelsey,Harmon,182.68,Sweden,Vanilla,1,3,1,1185.0
1066,Manuel,Armstrong,166.05,China,Vanilla,1,1,1,5436.0
1067,Billy,Dunn,170.56,USA,Strawberry,1,1,0,15000.0
1068,Willie,Snow,163.55,Sweden,Chocolate,0,4,0,6346.0
1069,Brianna,Allen,186.73,Germany,Stracciatella,0,0,1,5022.0
1070,Brent,Noble,147.37,Canada,Strawberry,0,9,1,11775.0
1071,Olivia,Boyle,143.95,Finland,Strawberry,1,4,0,1881.0
1072,Christine,Dominguez,169.71,USA,Strawberry,0,0,0,8160.0
1073,Cheryl,Sanchez,149.43,Sweden,Chocolate,1,1,0,11294.0
1074,Anne,Grant,176.65,Norway,Pistachio,0,9,1,9889.0
1075,Jacqueline,Kirk,174.72,Japan,Vanilla,0,1,0,6481.0
1076,Marilyn,Roberts,164.72,Brazil,Vanilla,1,0,0,12645.0
1077,Terrence,Moyer,137.14,Norway,Vanilla,0,7,1,10553.0
1078,Logan,Villegas,193.31,Germany,Stracciatella,0,1,0,17918.0
1079,Cody,Bryan,166.13,Canada,Vanilla,1,8,1,17483.0
1080,Teresa,Marks,171.88,China,Pistachio,1,6,1,4805.0
1081,Greg,Monroe,155.48,Sweden,Vanilla,1,2,0,7712.0
1082,Christy,Leon,173.45,Sweden,Mint,0,4,0,14226.0
1083,Katie,Powers,148.75,USA,Strawberry,0,1,0,13905.0
1084,Jeanne,Jarvis,200.65,UK,Vanilla,0,3,1,9780.0
1085,Sonya,Lucas,162.79,Germany,Mint,0,1,0,2101.0
1086,Holly,Mcdonald,190.92,Finland,Pistachio,1,0,0,6770.0
1087,Kiara,Chen,191.11,Brazil,Stracciatella,0,0,0,4002.0
1088,Elizabeth,Pugh,164.06,USA,Pistachio,0,1,0,6978.0
1089,Lauren,Morgan,149.04,Australia,Chocolate,0,1,0,14274.0
1090,Hailey,Levy,198.64,Brazil,Pistachio,0,0,0,9217.0
1091,Tim,Bennett,150.22,UK,Mint,0,3,0,8681.0
1092,Lawrence,Hamilton,162.59,Finland,Stracciatella,1,6,0,6661.0
1093,Sarah,Myers,190.33,Denmark,Strawberry,1,3,0,11832.0
1094,Deanna,Perry,185.42,Brazil,Mint,0,0,1,3105.0
1095,Maria,Morrison,141.64,Sweden,Mint,1,2,0,16719.0
1096,Julie,Pham,140.3,UK,Strawberry,0,4,1,11040.0
1097,Dominique,Villegas,156.27,USA,Mint,1,6,1,12659.0
1098,Brenda,Alvarez,188.46,Canada,Vanilla,1,8,0,16118.0
1099,Diana,Weaver,174.99,Norway,Stracciatella,1,0,0,10705.0
1100,Garrett,Rogers,202.1,France,Vanilla,0,2,0,10925.0
1101,Jonathon,Powers,171.39,Finland,Stracciatella,1,2,0,5346.0
1102,Gene,Young,135.17,Brazil,Chocolate,0,0,0,15587.0
1103,Doris,Gill,147.21,Germany,Chocolate,0,1,0,15665.0
1104,Jack,Johnston,190.57,Denmark,Vanilla,1,0,1,9378.0
1105,Joe,Velazquez,190.65,Germany,Pistachio,0,1,0,12111.0
1106,Toni,Hammond,202.0,USA,Pistachio,0,1,1,16743.0
1107,Dennis,Costa,183.72,China,Chocolate,0,0,1,10575.0
1108,Isabella,Bishop,185.33,Norway,Pistachio,1,7,0,13211.0
1109,Jared,Logan,193.39,Finland,Mint,1,2,0,12716.0
1110,Bridget,Durham,199.1,Finland,Strawberry,1,6,1,17747.0
1111,Steven,Lucas,133.96,Germany,Pistachio,0,1,1,12003.0
1112,Jonathan,Frey,140.48,USA,Vanilla,0,1,0,13155.0
1113,Debbie,Johns,149.09,China,Pistachio,1,8,0,4686.0
1114,Alexandra,Raymond,135.55,Australia,Chocolate,0,5,1,12327.0
1115,Christina,Mahoney,152.47,Norway,Chocolate,1,2,0,10662.0
1116,Matthew,Nguyen,167.74,France,Chocolate,0,2,0,10817.0
1117,Lynn,Lee,180.6,Sweden,Chocolate,1,4,0,18892.0
1118,Andrew,Henry,141.58,Italy,Stracciatella,0,2,1,2624.0
1119,Jesse,Rojas,139.94,Canada,Vanilla,0,0,0,16555.0
1120,Linda,Evans,192.2,Italy,Chocolate,0,2,1,2000.0
1121,Savannah,Gentry,169.18,China,Pistachio,0,0,0,5059.0
1122,Kathy,Roberts,178.19,Sweden,Strawberry,1,9,0,4666.0
1123,Patrick,Collins,161.01,Brazil,Vanilla,0,1,0,5353.0
1124,Wanda,Lowe,160.73,Finland,Chocolate,0,1,0,12188.0
1125,Terrence,Conrad,150.49,Italy,Strawberry,0,5,0,1404.0
1126,Heidi,Ramsey,192.33,Canada,Vanilla,1,0,0,18236.0
1127,Larry,Price,202.09,Canada,Vanilla,1,0,0,2051.0
1128,Anthony,Black,176.36,France,Chocolate,1,7,1,2687.0
1129,Justin,Reynolds,170.12,Norway,Strawberry,1,1,0,12126.0
1130,Jackie,Mueller,174.94,USA,Pistachio,0,2,0,6082.0
1131,Theresa,Holder,200.52,France,Stracciatella,1,2,0,6708.0
1132,Lisa,Hunt,149.61,Japan,Pistachio,0,1,0,5541.0
1133,Sonya,Blankenship,206.66,Germany,Chocolate,0,2,0,7116.0
1134,Johnathan,Hopkins,171.48,Brazil,Mint,1,6,0,18319.0
1135,Ryan,Anthony,170.0,Sweden,Chocolate,1,1,0,5344.0
1136,Felicia,Mckenzie,174.04,Australia,Strawberry,0,0,1,3757.0
1137,Hailey,Cummings,162.34,Denmark,Vanilla,1,2,0,1189.0
1138,Trevor,Glenn,206.23,Italy,Strawberry,0,1,0,8418.0
1139,Nicole,Wells,169.75,Canada,Mint,0,0,0,2140.0
1140,Kiara,Wu,145.3,UK,Pistachio,0,1,1,7181.0
1141,Crystal,Craig,188.01,Japan,Strawberry,0,0,0,15142.0
1142,Frederick,Solomon,198.28,Finland,Mint,1,4,0,13651.0
1143,Kelly,Payne,178.57,USA,Strawberry,0,1,0,6106.0
1144,Leonard,Soto,204.8,France,Chocolate,0,3,0,2350.0
1145,Frank,Holland,206.71,Italy,Stracciatella,0,0,0,14598.0
1146,Shannon,Marshall,159.11,Denmark,Stracciatella,1,2,0,10697.0
1147,Stephen,Ayala,205.2,Canada,Strawberry,0,2,0,15512.0
1148,Julie,Mcbride,152.85,Finland,Chocolate,0,0,0,3137.0
