First Name,Last Name,Height,Nationality,Favorite Icecream,Like Liquorice,Times Been to Italy,First Time London,Steps per Day
Mason,Huber,157.74,Germany,Chocolate,1,9,1,12505.0
Cynthia,Mendoza,188.14,Finland,Vanilla,1,2,0,6268.0
Molly,Hubbard,197.71,Finland,Chocolate,0,3,0,4954.0
Cassie,Hogan,150.76,Brazil,Pistachio,1,7,1,10743.0
Derek,Ellis,155.38,Denmark,Mint,1,8,0,1652.0
Craig,Bowers,136.11,Japan,Stracciatella,0,2,0,11951.0
Johnathan,Hancock,140.2,China,Stracciatella,0,4,1,5581.0
Dylan,Carroll,195.87,France,Vanilla,0,1,1,10779.0
Nicole,Marshall,177.12,Japan,Pistachio,0,7,1,10040.0
Cindy,Hoover,160.12,Denmark,Chocolate,0,8,1,1624.0
Dean,Grant,192.78,Japan,Chocolate,0,2,1,10788.0
Maria,James,201.48,Denmark,Mint,1,8,0,13259.0
Andrea,Joseph,198.58,USA,Vanilla,1,1,1,3365.0
Maurice,Dudley,152.07,UK,Vanilla,1,1,1,8948.0
Brandon,Knight,144.74,Australia,Mint,1,0,0,1302.0
Darren,Strong,147.98,UK,Chocolate,0,8,1,5264.0
Alexander,Boyd,140.66,Italy,Strawberry,1,3,0,5759.0
Tamara,Cobb,143.01,Japan,Strawberry,1,2,0,7017.0
Ethan,Cruz,144.13,UK,Stracciatella,1,8,0,18755.0
Mason,Walker,187.75,Italy,Chocolate,0,2,1,12525.0
Brianna,Payne,137.44,China,Stracciatella,0,1,0,16459.0
Rachael,Thomas,198.79,Sweden,Pistachio,0,8,1,17180.0
Dennis,Chandler,189.86,Italy,Stracciatella,0,5,0,3416.0
Raymond,Francis,155.42,Finland,Strawberry,1,8,1,12395.0
Charles,Wolf,165.13,USA,Chocolate,1,1,0,2545.0
Wesley,Franco,184.19,Japan,Chocolate,1,2,1,13851.0
Rachael,Ali,150.7,Denmark,Pistachio,1,0,0,11438.0
Andrea,Morse,157.22,Japan,Chocolate,0,0,1,6684.0
Nancy,Lewis,173.38,Japan,Strawberry,1,8,1,6742.0
Taylor,Greene,188.42,Denmark,Stracciatella,0,5,0,6450.0
Julia,Harrison,153.65,Norway,Mint,0,5,1,3715.0
Yesenia,Rose,144.09,Germany,Vanilla,0,3,0,9989.0
Jack,Sanders,193.6,Canada,Vanilla,1,6,0,14561.0
Brandon,Marks,205.08,Canada,Pistachio,1,8,0,9970.0
Xavier,Dudley,159.62,Italy,Stracciatella,0,4,0,5193.0
Matthew,Peters,146.75,France,Strawberry,1,2,1,13313.0
Erik,Rangel,195.55,USA,Mint,0,2,0,11702.0
Jenny,Snow,172.27,Germany,Strawberry,1,7,0,10532.0
Loretta,Fuentes,175.07,Italy,Strawberry,1,7,0,2856.0
Gordon,Frey,141.0,Brazil,Chocolate,1,0,0,6610.0
Molly,Espinoza,143.47,UK,Vanilla,1,2,0,16021.0
Garrett,Ochoa,137.72,Australia,Stracciatella,1,4,0,10888.0
Heather,Crawford,167.47,Finland,Stracciatella,0,9,1,10422.0
Collin,Bolton,139.55,Sweden,Strawberry,0,3,1,1336.0
James,Russo,196.67,Brazil,Pistachio,0,4,1,12579.0
Ian,Hammond,156.66,Norway,Vanilla,1,7,1,3142.0
Andrew,Camacho,178.08,Denmark,Pistachio,1,2,1,16924.0
Kelsey,Hopkins,163.72,Brazil,Mint,1,5,1,6868.0
Brett,Boyd,148.82,Japan,Stracciatella,0,8,1,2863.0
Marilyn,Guzman,138.81,Brazil,Chocolate,1,6,1,17158.0
Allen,Lynch,149.16,UK,Strawberry,1,8,1,8369.0
Briana,Anthony,154.66,France,Strawberry,0,1,1,9791.0
Luke,Espinoza,153.68,UK,Stracciatella,0,2,0,5384.0
Andrea,Vega,147.96,France,Stracciatella,0,5,0,15909.0
Scott,Snyder,193.98,Australia,Pistachio,1,3,0,4961.0
Natasha,Ponce,168.13,China,Stracciatella,1,8,0,11825.0
Natalie,Esparza,187.52,Germany,Mint,1,5,0,2353.0
Sarah,Williams,180.18,Brazil,Chocolate,1,3,1,10785.0
Judy,White,163.63,Germany,Strawberry,1,4,1,1265.0
Jasmine,Cervantes,187.89,UK,Stracciatella,0,2,1,13612.0
Tanya,Crane,188.6,France,Chocolate,1,0,0,1460.0
Deborah,Hampton,183.38,UK,Mint,0,9,0,13209.0
Brent,Nunez,159.84,Canada,Vanilla,0,0,0,7156.0
Angelica,Wilkins,146.05,Australia,Chocolate,0,8,1,5110.0
Alexis,Rice,205.96,Brazil,Strawberry,0,2,0,5644.0
Robin,Short,153.06,Germany,Stracciatella,0,9,0,3546.0
Linda,Colon,199.02,Sweden,Mint,1,9,1,10397.0
Loretta,Owens,153.86,Denmark,Vanilla,1,8,1,12966.0
Nathan,Chavez,140.87,Sweden,Chocolate,0,2,0,12601.0
Dustin,Frey,199.3,Norway,Vanilla,0,2,1,13184.0
Ruth,Fisher,195.87,Norway,Strawberry,1,5,1,12572.0
Kathleen,Black,156.85,USA,Mint,1,5,0,7891.0
Sandy,Melton,151.87,Australia,Mint,1,4,0,13809.0
Mark,Lawson,201.14,Finland,Vanilla,0,3,1,15467.0
Carla,Thompson,181.37,UK,Stracciatella,0,4,0,4194.0
Darrell,Schwartz,158.94,Norway,Vanilla,0,3,0,9809.0
Erik,Booker,137.14,France,Mint,1,4,1,4917.0
Beth,Bond,182.97,Japan,Mint,0,0,1,12044.0
Margaret,Rowe,185.4,Brazil,Mint,0,0,1,9884.0
Cameron,Frank,170.61,Italy,Vanilla,1,7,1,10511.0
Tammy,Lin,137.38,Finland,Mint,1,9,0,17159.0
Daniel,Bryant,156.83,China,Chocolate,1,2,1,4350.0
Marcus,Norris,162.61,Japan,Stracciatella,0,3,0,12793.0
Nancy,Sims,195.36,Germany,Stracciatella,1,9,0,6618.0
Matthew,Jennings,157.55,Italy,Stracciatella,1,4,0,18767.0
Toni,Bennett,183.61,Japan,Chocolate,1,1,0,2506.0
Henry,Ponce,180.97,China,Pistachio,0,8,0,1537.0
Ricky,Bryan,154.54,Finland,Strawberry,1,6,0,15473.0
Dylan,Frey,153.12,Norway,Pistachio,0,0,1,16194.0
Brittany,Rosales,135.1,USA,Vanilla,0,8,1,18886.0
Brianna,Merritt,147.43,Brazil,Pistachio,1,5,1,7556.0
Stephanie,Calderon,137.71,Finland,Stracciatella,0,8,0,16126.0
Bonnie,Holmes,144.65,Australia,Chocolate,1,2,1,2463.0
Cody,Lang,202.94,Italy,Vanilla,1,2,0,17992.0
Gilbert,Pham,197.31,China,Stracciatella,0,6,1,14682.0
Debbie,Morse,188.97,Sweden,Stracciatella,0,3,0,6389.0
Kendra,Knight,135.83,Finland,Mint,1,3,0,2421.0
Marcus,Duarte,193.98,France,Pistachio,0,6,0,8843.0
Katherine,Booker,198.31,France,Vanilla,1,1,1,13260.0
Brandi,Huber,133.85,Brazil,Vanilla,0,5,1,11723.0
Kaitlyn,Christensen,173.57,Germany,Strawberry,1,9,1,18256.0
Briana,Bonilla,161.28,USA,Pistachio,0,3,1,18961.0
Manuel,Bruce,188.73,Brazil,Mint,1,6,0,3296.0
Ronald,Hampton,181.65,Sweden,Pistachio,0,5,1,8024.0
Chelsea,Wheeler,201.94,Germany,Pistachio,1,3,1,1062.0
Kayla,Ware,149.31,UK,Mint,0,4,0,12779.0
Terri,Ryan,191.41,USA,Strawberry,0,7,0,7050.0
Anna,Mora,135.13,Italy,Strawberry,1,3,0,5697.0
Deanna,Weber,164.65,Australia,Chocolate,0,6,1,10517.0
Leslie,Keller,184.69,Norway,Chocolate,1,7,0,8677.0
April,Morales,172.36,China,Vanilla,0,7,0,11045.0
Candice,Hale,201.76,Denmark,Chocolate,1,9,0,15048.0
Tommy,Fuller,144.53,Germany,Pistachio,0,6,0,10617.0
Edward,Morales,200.01,Brazil,Mint,0,6,0,1593.0
Henry,Sanders,181.21,USA,Chocolate,0,3,0,12284.0
Ryan,Ramsey,153.97,UK,Mint,1,6,0,15058.0
Jake,Hodges,172.48,UK,Mint,1,2,1,9000.0
Julie,Peterson,144.59,Finland,Strawberry,0,7,0,10184.0
Terrence,Lawrence,180.48,USA,Strawberry,0,0,1,16883.0
Russell,Mercer,149.11,Sweden,Stracciatella,1,8,0,15690.0
Collin,Carr,139.52,Australia,Pistachio,0,7,1,4181.0
Meghan,Ballard,168.24,Denmark,Chocolate,1,9,0,2192.0
Isabella,Molina,172.14,Italy,Pistachio,1,6,0,5200.0
Cassie,Vega,169.76,Canada,Stracciatella,0,6,1,8744.0
Isabella,Russell,170.87,Norway,Pistachio,1,1,0,18173.0
Karen,Medina,162.36,Italy,Chocolate,0,8,0,16058.0
Stephanie,Clarke,203.04,Canada,Vanilla,0,9,0,18619.0
Brianna,Foster,192.36,UK,Strawberry,0,6,0,14070.0
Manuel,Smith,204.69,China,Pistachio,1,5,1,9051.0
Dana,Curtis,201.47,Italy,Pistachio,1,3,0,3700.0
Amy,Wise,202.11,UK,Mint,1,4,0,1848.0
Olivia,Mitchell,202.18,Canada,Mint,1,6,0,8913.0
Sharon,Holland,135.93,Germany,Mint,1,5,0,17817.0
Beth,Fuentes,178.75,Finland,Stracciatella,1,5,1,6925.0
Tiffany,Bradshaw,207.74,Australia,Pistachio,1,9,0,5448.0
Mike,Taylor,183.72,Brazil,Stracciatella,1,1,1,14357.0
Wendy,Wagner,194.12,Germany,Strawberry,0,1,0,9033.0
Claudia,Brooks,188.53,Australia,Mint,0,5,1,13354.0
Frank,Briggs,192.3,USA,Pistachio,1,0,0,16033.0
Mario,Figueroa,199.18,Norway,Mint,1,6,0,12177.0
Javier,Hopkins,204.78,USA,Strawberry,0,4,0,3061.0
Lori,Camacho,134.1,France,Chocolate,0,8,0,18046.0
Morgan,Benson,174.48,Sweden,Vanilla,0,0,1,12022.0
Kayla,Mann,146.67,Denmark,Chocolate,0,8,1,16309.0
Collin,Hess,142.23,Canada,Strawberry,1,5,0,10608.0
Douglas,Barron,143.78,USA,Strawberry,0,8,0,4588.0
Anna,Bradley,204.68,Japan,Vanilla,1,9,0,7442.0
Tanya,Dorsey,143.73,UK,Mint,0,5,0,12613.0
Barry,Rios,191.41,Denmark,Vanilla,1,2,0,16912.0
Debra,Moody,169.24,USA,Stracciatella,1,6,0,11028.0
Alicia,Ramos,194.74,Finland,Vanilla,0,0,1,4901.0
Robin,Hancock,181.78,Australia,Vanilla,1,1,1,18591.0
Felicia,Lambert,164.9,Australia,Mint,1,2,1,4169.0
Alex,Aguilar,174.43,Finland,Strawberry,0,7,0,2272.0
Danny,Hurley,166.22,UK,Mint,1,0,1,3462.0
Mario,Shaffer,187.6,Denmark,Vanilla,0,3,1,3393.0
Erik,Mercado,178.01,Brazil,Pistachio,1,7,1,16281.0
Amy,Kirk,143.66,Sweden,Mint,0,1,0,2567.0
Charles,Donaldson,158.21,Finland,Vanilla,1,9,1,1056.0
Casey,Payne,147.38,Finland,Mint,1,5,0,13556.0
Diane,Franklin,187.3,France,Pistachio,0,6,1,14580.0
Linda,Cardenas,162.41,France,Pistachio,0,7,1,1083.0
Haley,Jarvis,180.16,Germany,Pistachio,1,1,1,10882.0
Derek,Sandoval,203.95,Germany,Pistachio,0,8,1,1319.0
Derrick,Castillo,139.02,China,Chocolate,1,7,0,8098.0
Joel,Robles,149.32,China,Strawberry,1,6,1,10889.0
Brianna,Miles,189.58,Italy,Pistachio,0,9,0,17007.0
Noah,Malone,191.2,Germany,Mint,1,0,1,3688.0
Antonio,Hopkins,185.54,Australia,Pistachio,0,7,1,17971.0
Joseph,Cuevas,183.69,France,Stracciatella,1,5,1,9790.0
Tammy,Sanders,200.64,Brazil,Mint,1,4,1,8395.0
Samantha,Olson,187.79,China,Stracciatella,1,4,0,18496.0
Marcus,Holt,202.4,Canada,Pistachio,1,4,0,11604.0
Kristen,Solomon,143.47,Italy,Stracciatella,0,4,0,3504.0
Claudia,Richardson,192.99,Denmark,Stracciatella,0,2,1,12943.0
Douglas,Hendrix,169.25,Norway,Mint,1,5,0,3185.0
Douglas,Burton,140.02,USA,Pistachio,0,5,0,15578.0
Benjamin,Mcknight,181.44,Germany,Vanilla,1,6,0,14614.0
Jamie,Roberson,199.31,Denmark,Mint,1,9,0,10089.0
Luis,Li,163.6,Canada,Stracciatella,1,8,0,7483.0
Lauren,Matthews,161.14,Italy,Stracciatella,1,0,1,8592.0
Rachael,Villarreal,144.4,Finland,Strawberry,1,0,1,12826.0
Brandi,Silva,149.75,Japan,Strawberry,0,4,0,6382.0
Karina,Sims,186.59,Canada,Vanilla,0,3,1,3314.0
Carla,Quinn,187.88,Finland,Pistachio,1,6,1,12268.0
Crystal,Williamson,206.53,Canada,Chocolate,1,1,1,1738.0
Scott,Ryan,152.97,Australia,Pistachio,1,3,0,4322.0
Louis,Mcclain,171.44,France,Stracciatella,0,7,0,1512.0
Randall,Gill,167.34,Italy,Pistachio,1,1,0,10200.0
Paige,Holt,153.46,China,Stracciatella,1,3,0,7334.0
Bridget,Anderson,197.16,Norway,Strawberry,0,2,0,2572.0
Kristina,Carter,187.13,Finland,Chocolate,0,4,0,10236.0
Gilbert,Holder,197.88,Sweden,Strawberry,0,8,1,11454.0
Selena,Williamson,152.72,Norway,Mint,0,4,0,7288.0
Nathaniel,Howell,183.88,Finland,Chocolate,0,0,0,18693.0
Cassie,Marks,203.14,Australia,Strawberry,0,1,1,7667.0
Kristina,Dean,205.42,Norway,Strawberry,1,0,1,17089.0
Mike,Powell,184.07,Germany,Strawberry,1,9,1,6338.0
Anthony,Waller,198.17,Canada,Vanilla,0,1,1,15686.0
David,Walsh,134.09,France,Strawberry,1,6,0,13073.0
Lisa,Simpson,170.23,Italy,Stracciatella,0,4,1,17785.0
Courtney,Acosta,166.46,Denmark,Chocolate,0,2,1,13780.0
Anne,Cochran,203.19,Sweden,Vanilla,1,4,1,6843.0
Kathryn,Krause,167.76,Finland,Pistachio,1,2,1,16381.0
Olivia,Rich,152.25,Australia,Vanilla,0,3,0,18329.0
Terri,Powers,194.67,Norway,Strawberry,0,3,1,7300.0
Garrett,Hughes,145.42,China,Pistachio,0,2,1,12994.0
Chris,Floyd,141.51,Japan,Vanilla,1,5,1,16855.0
Michael,Wells,156.41,Brazil,Mint,0,5,0,10320.0
Shelly,Rich,202.1,Canada,Vanilla,1,5,1,8391.0
Diana,Johnston,152.05,Canada,Chocolate,0,7,0,1002.0
Darren,Harmon,203.16,Australia,Vanilla,1,5,1,7244.0
Antonio,Lawrence,182.37,UK,Strawberry,1,8,1,12305.0
Nina,Marsh,142.66,France,Chocolate,0,8,0,5624.0
Rita,Gonzales,145.98,France,Stracciatella,0,9,1,1357.0
Martha,Newman,184.3,Norway,Mint,1,9,1,15985.0
Michael,James,145.79,Germany,Stracciatella,0,7,1,15409.0
Mario,Lloyd,204.54,UK,Stracciatella,1,6,0,7769.0
Kristie,Hopkins,203.55,Brazil,Vanilla,1,6,0,7623.0
Albert,Riley,202.75,Canada,Chocolate,1,7,0,7074.0
Frances,Moyer,142.46,Japan,Vanilla,1,1,0,11845.0
Vernon,Merritt,178.81,Denmark,Vanilla,1,2,1,11734.0
Kyle,Lawson,145.1,USA,Strawberry,1,4,0,12466.0
Jeanne,Ingram,168.79,Australia,Mint,0,0,1,3984.0
Anne,Braun,150.27,Australia,Strawberry,1,4,1,10524.0
Miranda,Welch,141.85,Germany,Strawberry,0,0,0,18830.0
Frank,Logan,162.5,Italy,Strawberry,0,2,1,1312.0
Emily,Pena,166.16,Japan,Pistachio,1,2,1,9760.0
Erik,Yates,207.47,France,Strawberry,0,0,0,10434.0
Luke,Hill,184.67,Japan,Mint,1,0,0,4947.0
Kristina,Jarvis,169.54,Japan,Chocolate,1,0,0,5018.0
Erika,Benjamin,185.54,Denmark,Mint,1,9,0,8715.0
Darlene,Perez,137.83,Finland,Stracciatella,0,3,1,3290.0
April,Mcdonald,192.18,Japan,Chocolate,0,5,0,9442.0
Chelsea,Farrell,182.33,Canada,Pistachio,1,0,1,14804.0
Heather,Fuentes,186.45,UK,Vanilla,0,0,1,3819.0
Janice,Shaw,165.02,Norway,Chocolate,0,4,0,14781.0
Derek,Cole,205.0,Finland,Pistachio,1,8,0,12491.0
Amy,Larson,161.57,Denmark,Vanilla,1,0,0,10411.0
Raven,Swanson,162.76,Brazil,Mint,1,1,1,7480.0
Brittney,Bryant,141.96,Finland,Stracciatella,1,1,1,11826.0
Patrick,Cain,163.41,China,Strawberry,1,0,1,14113.0
Tanya,Lang,191.29,Canada,Mint,0,2,1,3909.0
Robert,Young,180.25,China,Mint,0,2,0,11596.0
Natalie,Ware,169.87,France,Stracciatella,0,3,0,16272.0
Jesse,Nelson,153.98,Norway,Pistachio,0,0,0,18961.0
Olivia,Richmond,175.7,Germany,Chocolate,0,6,1,15833.0
Diane,Frazier,167.41,Japan,Mint,0,1,1,7415.0
Monica,Colon,202.73,Canada,Mint,1,8,1,6461.0
Erika,Acosta,194.89,Canada,Chocolate,1,2,0,5706.0
Renee,Fletcher,140.84,UK,Strawberry,0,8,0,8913.0
Mckenzie,Bonilla,205.06,Germany,Stracciatella,0,6,1,1131.0
Todd,Hodges,200.83,UK,Vanilla,0,8,1,16142.0
Diana,Boyle,207.08,Denmark,Stracciatella,1,7,0,15630.0
Kenneth,Robertson,138.79,Italy,Strawberry,1,0,0,3931.0
Ryan,Bonilla,182.45,Finland,Vanilla,0,6,1,16524.0
Bobby,Green,136.48,Germany,Stracciatella,0,7,0,3099.0
Dominique,Fisher,162.51,Japan,Chocolate,1,0,0,10094.0
Pam,Hart,165.64,Norway,Mint,0,8,1,7371.0
Doris,Combs,189.01,Denmark,Chocolate,1,3,0,6755.0
Lisa,Wade,138.66,Sweden,Chocolate,1,1,1,8593.0
Colin,Cook,181.77,Sweden,Vanilla,1,6,0,10840.0
Dominique,Crane,158.0,France,Chocolate,0,9,0,7148.0
Cindy,Costa,207.08,UK,Mint,0,9,1,3905.0
Mckenzie,Valdez,202.59,USA,Chocolate,0,8,0,10231.0
Darrell,Dennis,199.91,Japan,Pistachio,1,4,0,14592.0
Phillip,Cohen,172.44,Canada,Stracciatella,1,2,1,17698.0
Claudia,Hurley,196.04,Japan,Mint,1,1,0,14951.0
Anna,Leon,200.64,Canada,Pistachio,0,9,0,9507.0
Kristen,Lara,204.27,Brazil,Pistachio,0,4,1,10929.0
April,Cantrell,180.07,Brazil,Vanilla,0,4,0,18822.0
Victoria,Odonnell,135.24,Australia,Strawberry,1,6,1,6057.0
Kathy,Snow,167.96,Norway,Chocolate,0,2,0,17939.0
Vanessa,Martinez,163.5,France,Chocolate,1,4,1,3999.0
Erika,Townsend,161.05,Australia,Pistachio,0,6,1,6161.0
Evan,Myers,179.65,Germany,Chocolate,1,3,1,16568.0
Beth,Dorsey,139.6,Finland,Vanilla,1,0,0,9227.0
Darrell,Anderson,135.22,Finland,Pistachio,0,9,1,16392.0
Dean,Browning,204.37,Sweden,Pistachio,1,3,1,2130.0
Courtney,Richards,148.21,Germany,Strawberry,1,2,1,15137.0
Sarah,Paul,193.82,Denmark,Vanilla,1,1,0,3996.0
Lauren,Jacobson,197.95,UK,Pistachio,1,9,1,18806.0
Lori,Werner,177.69,UK,Strawberry,0,3,1,7291.0
Kendra,Hernandez,166.33,France,Chocolate,0,4,1,18632.0
Jose,Zamora,199.46,Finland,Mint,1,7,1,4005.0
Derrick,Kirby,187.35,Sweden,Stracciatella,0,0,0,14702.0
Audrey,Patton,187.33,China,Chocolate,1,6,1,5877.0
Lynn,Flores,197.26,Finland,Pistachio,0,7,1,18584.0
Frank,Sanders,164.18,Norway,Stracciatella,0,0,1,7773.0
Heather,Lowery,174.42,China,Mint,1,6,1,13257.0
Kathryn,Mann,174.53,Norway,Pistachio,0,4,0,18627.0
Jorge,Moyer,199.48,UK,Vanilla,1,1,1,12021.0
Gloria,Jennings,171.76,Sweden,Stracciatella,1,3,0,5705.0
Valerie,Holder,161.41,France,Strawberry,1,5,0,9119.0
Melissa,Gordon,164.09,Italy,Chocolate,1,0,0,12995.0
Diane,Campbell,149.32,Sweden,Mint,1,8,0,14681.0
Johnathan,Mcdonald,189.18,Australia,Stracciatella,1,7,0,11070.0
Angela,Zamora,188.91,Australia,Mint,1,0,1,13209.0
Mitchell,Hebert,184.53,Japan,Strawberry,1,5,1,16715.0
Mike,Dominguez,185.64,UK,Pistachio,0,5,1,11059.0
Chelsey,Reyes,184.23,China,Pistachio,0,4,1,14869.0
Michele,Li,204.22,Germany,Vanilla,0,9,1,11435.0
Sheila,Barrera,182.25,UK,Stracciatella,0,8,0,6201.0
Makayla,Holloway,170.97,Brazil,Mint,0,8,1,11517.0
Greg,Frederick,166.54,China,Vanilla,0,6,1,8609.0
Donna,Gonzalez,155.92,Germany,Strawberry,0,6,0,3877.0
Peggy,Hudson,170.14,Canada,Strawberry,0,9,0,12430.0
Debra,Mathis,175.2,USA,Vanilla,0,1,1,2880.0
Spencer,Wolf,174.65,Germany,Vanilla,0,6,0,8136.0
Diana,Mcdaniel,200.63,Australia,Mint,1,5,0,16710.0
Mark,Pineda,156.18,Sweden,Strawberry,1,6,0,2383.0
Briana,Love,135.38,USA,Mint,0,4,1,18046.0
Jose,Harmon,206.55,Italy,Vanilla,0,4,0,6959.0
Paula,Flores,172.99,Brazil,Mint,0,3,1,1031.0
Hunter,Armstrong,159.19,Brazil,Strawberry,0,6,0,16740.0
Marissa,Ball,182.67,Denmark,Stracciatella,1,8,0,2451.0
Gabriel,Williams,183.84,UK,Chocolate,0,9,0,6844.0
Christina,Espinoza,164.1,USA,Chocolate,0,4,1,1895.0
Kristina,Santiago,181.72,UK,Stracciatella,0,9,0,7876.0
Benjamin,Phillips,154.9,Italy,Vanilla,0,2,1,15559.0
Chad,Perry,176.67,France,Mint,1,2,1,10809.0
Tonya,White,195.28,Germany,Strawberry,0,0,1,1653.0
Cristian,Skinner,168.6,Brazil,Mint,1,6,1,11922.0
Christian,Anthony,181.62,Denmark,Vanilla,0,3,0,18494.0
Perry,French,183.32,Denmark,Strawberry,0,0,0,14866.0
Katherine,Ferguson,172.17,Canada,Chocolate,1,9,1,5130.0
Brittany,Harris,170.09,Japan,Mint,1,0,1,10950.0
Albert,Mack,193.98,Brazil,Pistachio,1,3,1,2370.0
Alex,Ballard,138.5,Germany,Chocolate,0,6,0,4261.0
Perry,Thompson,203.33,Canada,Chocolate,0,6,1,2298.0
Jennifer,Padilla,178.8,China,Chocolate,0,5,0,7102.0
Peggy,Allen,172.55,UK,Chocolate,1,2,1,5846.0
Matthew,Payne,167.26,Brazil,Stracciatella,1,7,1,7067.0
Sean,Roberts,205.02,Denmark,Pistachio,1,4,0,17015.0
Tamara,Velazquez,201.73,Sweden,Strawberry,1,9,1,16998.0
Gerald,Bender,153.88,Canada,Strawberry,1,3,0,1759.0
Shawn,Wyatt,173.03,France,Pistachio,1,7,1,15942.0
Jenny,Jacobson,138.35,Sweden,Pistachio,0,0,0,6806.0
Javier,Vega,191.24,USA,Stracciatella,0,0,0,15388.0
Brittney,Kennedy,177.24,USA,Mint,1,3,1,13622.0
Pamela,Pena,154.99,Italy,Strawberry,1,6,0,5636.0
Hector,Butler,175.01,Italy,Stracciatella,1,1,1,10381.0
Alexis,Sawyer,157.88,UK,Vanilla,0,4,0,3834.0
Breanna,Wright,206.43,Germany,Vanilla,1,6,0,10438.0
Jillian,Copeland,138.16,Finland,Strawberry,1,5,0,17685.0
Kelly,Copeland,199.76,Germany,Pistachio,1,5,1,1542.0
Melanie,Short,168.96,Japan,Pistachio,0,6,1,7583.0
Victoria,Gibson,145.84,Germany,Mint,1,0,1,10318.0
Cheryl,Murray,164.31,Canada,Mint,1,9,0,4739.0
Kyle,Heath,164.9,Brazil,Strawberry,1,9,1,1728.0
Deborah,Melton,160.5,Germany,Pistachio,0,7,0,13670.0
Patricia,Norton,140.16,Australia,Stracciatella,0,0,0,2229.0
Jennifer,Delgado,140.33,Italy,Stracciatella,0,7,1,17324.0
Luis,Moore,150.95,Denmark,Strawberry,1,6,0,1873.0
Dennis,Hammond,155.71,Australia,Stracciatella,0,6,0,10801.0
Michael,Dudley,176.72,USA,Chocolate,0,5,1,1503.0
Taylor,Stafford,204.16,Brazil,Mint,1,7,0,1107.0
Alan,Gordon,179.73,Japan,Stracciatella,1,8,0,15789.0
Collin,Nelson,153.84,Brazil,Pistachio,0,8,1,5247.0
Ryan,Mitchell,157.31,USA,Stracciatella,0,1,1,13117.0
Jill,Gaines,170.53,USA,Vanilla,0,2,0,16980.0
Cathy,Martinez,179.29,France,Strawberry,1,7,1,19030.0
Jack,Lloyd,160.36,USA,Strawberry,0,4,1,3923.0
Gregory,Levy,162.77,Finland,Vanilla,1,7,1,5638.0
Luis,Edwards,192.63,Sweden,Mint,0,7,1,12534.0
Nina,Walter,145.23,China,Chocolate,0,3,1,18552.0
Peggy,Bradford,151.97,Australia,Strawberry,1,6,1,10784.0
Cheyenne,Nash,201.55,Canada,Strawberry,0,5,1,14255.0
Wanda,Ward,141.58,Italy,Vanilla,1,7,1,1623.0
Alan,Cole,176.46,Denmark,Stracciatella,1,4,1,1197.0
Garrett,Sherman,160.26,USA,Chocolate,0,9,0,5614.0
Erin,Lawrence,199.63,Italy,Mint,0,9,0,10224.0
Julie,Swanson,152.8,Norway,Strawberry,0,2,0,15003.0
Katie,Mills,150.04,Italy,Strawberry,1,0,1,12228.0
Felicia,Quinn,165.41,Brazil,Strawberry,1,4,1,7370.0
Jacqueline,Richardson,179.93,China,Chocolate,0,1,0,1135.0
Margaret,Melendez,184.97,Norway,Strawberry,1,4,1,14477.0
Joseph,Benjamin,158.84,Sweden,Pistachio,1,0,0,8813.0
Gerald,Mcmahon,174.29,Sweden,Strawberry,1,0,0,4136.0
Morgan,Cooley,146.48,USA,Strawberry,1,2,0,18802.0
Mckenzie,Hampton,136.46,Italy,Mint,1,6,0,17405.0
Karina,Burgess,150.26,Brazil,Strawberry,1,3,0,5988.0
Carl,Schwartz,197.96,Italy,Strawberry,0,2,1,9064.0
Alexa,Lambert,165.16,Canada,Vanilla,1,1,0,8270.0
Shelia,Rose,186.67,Sweden,Vanilla,0,4,0,1346.0
Karina,Holmes,184.89,Norway,Pistachio,1,8,0,11944.0
Tom,Mullins,206.34,Brazil,Stracciatella,1,7,1,9802.0
Vanessa,Fuller,186.14,Italy,Mint,1,4,0,9431.0
Christine,Marks,153.0,Sweden,Pistachio,0,9,1,11197.0
Darren,Higgins,168.3,China,Vanilla,0,8,1,17236.0
Yesenia,Ballard,134.94,Finland,Stracciatella,1,5,0,11102.0
Caleb,Jarvis,196.57,Brazil,Strawberry,0,7,0,7819.0
Louis,Wagner,149.41,Denmark,Pistachio,0,5,1,2546.0
Luke,Clements,204.61,Italy,Stracciatella,1,9,0,14172.0
Philip,Wang,133.95,France,Vanilla,0,4,1,14917.0
Allison,Byrd,186.13,Italy,Mint,1,3,1,3308.0
Denise,Reeves,181.19,Germany,Stracciatella,0,5,1,14738.0
Martha,Gonzales,200.83,Brazil,Pistachio,1,5,0,11481.0
Vanessa,Quinn,200.36,Australia,Vanilla,0,7,1,6706.0
Maurice,Bean,149.61,China,Stracciatella,0,7,0,13562.0
Lucas,Bolton,153.9,Sweden,Pistachio,1,1,1,3114.0
Wendy,Mcmahon,193.78,Japan,Chocolate,0,0,1,5713.0
Robert,Drake,189.63,Sweden,Stracciatella,0,4,1,11275.0
April,Ayala,196.9,Australia,Pistachio,0,6,0,4288.0
Michael,Jones,199.21,China,Strawberry,1,5,1,2360.0
Scott,Hopkins,150.91,Germany,Chocolate,0,6,1,15085.0
Whitney,Cunningham,186.72,Norway,Mint,1,6,0,1666.0
Anita,Robles,179.6,Norway,Chocolate,0,2,0,8394.0
Philip,Soto,148.67,Norway,Stracciatella,0,3,0,18326.0
